Temperature,Speed,Load,Ac_Use,Terrain_Slope,Wind_Speed,Driving_Mode,Weather_Condition,Vehicle_Age,Tire_Type,Night_Driving,Urban_Driving,Highway_Driving,Average_Passengers,Cruise_Control_Use,Regenerative_Braking_System,External_Humidity,Road_Condition,Heat_Pump_System,In_Car_Device_Count,Charging_Frequency,Months_Since_Last_Maintenance,Energy_Consumption
19.703,65.3953,302.1846,1,-0.9731,32.3808,0,2,8.1868,2,0,1,1,4.0096,1,0,59.7195,0,1,2.5358,4.4839,7.5873,24.1194
18.5996,88.536,327.136,0,3.5857,30.1694,2,0,2.6883,0,1,1,1,2.5358,0,1,40.1824,1,1,2.8887,4.0645,4.7036,20.1049
20.4748,88.8582,333.5708,0,6.3993,33.2638,2,0,6.8064,1,1,1,0,2.9396,1,0,74.4084,1,1,3.4871,3.4656,8.9268,25.1362
25.6619,97.487,374.6395,0,5.5988,44.9179,1,2,9.4315,1,0,0,1,3.9781,1,0,100.0968,1,1,3.2898,6.5828,10.5787,22.1778
22.772,79.0727,327.9807,1,4.1176,33.3912,1,0,3.9001,0,0,0,1,2.0055,0,1,51.2421,2,0,0.5861,3.4734,4.8538,15.3527
16.8674,63.8255,279.0076,0,-2.7068,31.4965,0,1,2.8545,0,1,1,1,2.5825,1,0,61.5946,0,1,2.0786,3.0385,4.8901,18.6684
28.5297,72.7749,407.2907,1,7.0997,34.7903,2,0,9.4325,1,1,1,1,5.5633,1,0,81.1995,0,1,4.8527,6.7013,11.6432,31.935
20.341,91.6955,367.3593,0,3.703,34.6031,1,2,5.1066,1,1,0,0,3.1357,0,1,49.978,2,0,5.3834,4.1042,8.957,16.142
15.814,68.3689,255.1399,0,-3.5418,19.3678,2,1,5.5201,1,1,1,1,2.5316,0,0,63.2935,0,1,1.3887,3.5854,4.181,20.302
24.3547,71.9851,294.7152,1,-0.4595,25.9448,1,0,6.2047,1,0,0,1,2.632,1,0,47.2458,1,0,1.4434,3.6291,7.6424,17.7783
21.1438,73.3746,314.8787,1,-1.2723,36.4542,0,0,5.4826,0,0,0,1,3.2963,0,0,21.8261,1,1,1.5983,3.0234,4.529,17.6213
20.9242,69.134,270.7853,0,1.7521,18.2144,0,1,5.1819,2,0,0,1,3.2172,1,1,52.0014,1,1,1.9817,0.8652,5.3008,14.2704
16.8995,81.3647,272.2757,0,4.3271,21.1641,1,1,3.6195,1,0,0,1,2.2764,0,1,43.4297,2,0,3.3368,3.9704,6.454,11.3543
11.9057,60.1642,204.2574,0,-3.4437,12.537,2,2,0.0537,0,0,0,0,0.6647,0,0,7.7739,0,1,0.7046,0.1385,0.1286,13.3154
16.4318,67.9801,223.2981,0,-2.0965,11.981,2,0,2.2389,1,0,1,1,1.2614,0,0,-8.3819,1,1,0.1144,1.1127,-0.1046,16.3987
18.1566,81.3855,293.9727,0,-3.7672,18.4722,0,1,3.0831,2,0,0,0,2.2613,0,0,25.3431,0,1,-0.0142,1.8324,3.4851,10.6509
13.234,58.2705,284.7938,1,-0.1214,21.8742,0,0,1.7608,0,1,0,0,2.2916,0,1,26.2226,3,0,1.5088,0.9596,2.9605,12.5155
22.4748,72.2398,348.926,0,1.8354,28.7715,2,0,6.528,1,1,0,0,2.9792,1,0,67.0708,1,1,3.8066,4.4459,7.6539,19.4299
14.6775,66.2943,289.8097,1,-5.0409,27.7486,2,0,3.5501,2,1,0,0,1.2662,0,0,55.6493,2,0,0.2335,2.4438,2.9564,19.0087
20.4405,78.2695,191.9548,0,0.9711,35.4431,0,2,2.0419,0,0,0,1,2.1728,0,1,30.9317,3,1,2.9299,3.4078,0.7739,12.762
29.7643,81.9524,390.2244,1,3.7927,29.3815,1,0,8.1177,0,1,1,1,4.9754,1,1,71.8593,2,0,6.3681,4.7095,11.06,26.1416
21.0221,69.7397,266.7798,0,2.3802,23.3466,1,2,2.6901,2,0,1,1,2.5354,0,0,46.845,0,1,3.6851,1.9759,5.7108,22.0456
24.3194,80.1106,278.3806,0,0.4249,10.634,2,0,6.8608,2,1,1,1,2.2903,0,1,40.2058,3,0,2.8652,2.3005,7.1838,20.031
15.2078,61.8904,252.7881,0,0.7675,7.5378,2,2,0.707,1,0,0,0,1.198,0,0,-7.3619,2,1,-0.1169,0.6928,1.7268,15.41
20.391,84.4538,266.1512,1,-4.9482,21.1084,1,2,4.8216,1,0,1,0,3.0667,0,0,33.5584,0,0,0.9186,2.6032,4.4792,18.9381
24.8214,87.666,338.8741,0,0.7389,29.2633,0,0,4.684,2,1,0,1,3.287,1,0,52.592,3,0,2.2887,4.3298,5.6338,15.6306
16.708,66.7698,205.8451,0,-7.6259,23.1761,0,2,2.1015,2,1,1,1,1.398,1,0,22.1517,0,1,0.8875,2.3643,1.8409,17.151
20.5494,82.161,342.9594,0,-2.0868,31.8151,0,2,5.4339,1,0,0,1,2.4848,0,0,42.946,1,0,2.7636,4.9614,6.2694,12.2441
12.7839,57.2361,240.9148,0,-3.6913,32.0565,1,2,1.8237,2,0,1,1,3.1335,0,0,22.1235,2,1,1.6746,2.484,3.2208,18.9939
18.7297,78.6842,259.5415,0,-1.0031,37.187,0,0,3.5886,0,1,0,0,2.2313,0,0,28.5317,2,0,2.8559,4.0086,5.7026,10.2978
20.3643,76.7032,268.1028,0,1.6975,20.0443,1,1,5.3184,2,0,0,0,2.2455,0,0,53.3513,3,0,1.5468,2.3739,4.4536,13.7842
29.3199,84.6681,384.2611,0,4.2972,27.8444,1,1,8.072,2,1,1,1,4.6194,0,1,113.0377,0,0,4.8555,6.7114,11.1101,19.8072
21.4659,66.4893,298.2189,0,0.5781,30.1716,2,0,5.1896,2,1,0,1,3.1549,1,0,72.7715,0,1,1.2403,4.3369,5.7252,19.5489
14.6741,79.5195,282.3166,0,1.5963,27.182,1,2,4.2293,1,0,0,0,1.7753,1,0,56.5112,3,1,2.0819,1.2617,2.0129,18.1574
16.9484,78.9702,353.7184,1,4.6217,30.1994,1,0,5.1384,0,1,0,0,4.527,1,1,70.467,0,1,-0.042,5.4173,9.1315,18.5382
14.2414,70.4549,222.1826,0,-7.5501,17.4638,2,1,0.2247,0,0,1,0,1.4627,1,0,-12.4844,1,0,0.4788,0.3438,2.0887,14.119
19.818,62.5663,284.2759,0,-2.7132,22.011,2,1,7.1586,2,1,0,1,3.63,1,0,51.3583,0,1,2.5356,3.6189,6.0114,21.0817
12.2024,57.7245,195.6202,0,-9.517,14.8638,1,2,1.0431,1,1,1,1,0.2266,0,0,5.7755,3,1,1.1822,2.3652,-0.3575,18.8502
17.207,74.5564,229.722,1,-7.6299,23.8796,2,0,1.8608,1,0,1,0,1.0345,0,0,36.9713,0,1,1.2927,0.3366,2.3138,21.3804
26.646,73.1037,317.9466,0,-1.1193,20.6382,0,1,5.6387,2,0,1,0,3.3498,0,1,52.0921,1,1,0.683,3.9722,6.8288,14.0119
22.9552,83.6333,318.2035,0,4.1248,22.2847,0,0,8.7457,2,1,1,1,2.9397,0,1,79.1934,1,1,5.3068,6.2778,8.0643,19.1136
19.9496,67.5809,329.9692,1,-2.1281,30.6536,1,1,3.5122,1,0,1,0,2.9305,1,1,48.0445,2,1,2.0881,4.1908,7.3693,22.7272
18.8176,71.6284,262.0944,0,-1.3663,17.6374,2,1,3.7928,1,0,0,0,3.6908,1,1,53.8419,0,0,3.7155,3.1461,4.7794,11.4221
19.3193,85.5709,289.7811,1,-1.814,24.7038,2,1,3.5145,0,0,1,0,2.2458,1,1,30.48,3,1,1.9223,2.7239,5.6598,24.1671
12.3403,65.9046,235.9564,0,-2.7932,18.3931,0,0,-0.2183,2,0,0,0,1.2625,0,0,13.8708,1,1,1.4304,1.8289,1.1153,8.8862
17.8411,81.6591,240.5543,0,2.1296,21.4041,1,0,2.6293,1,1,1,0,1.909,1,0,40.1743,1,1,0.8291,1.047,4.6589,19.4093
19.7402,83.6058,303.049,0,3.6807,17.5555,1,2,3.33,1,0,1,1,2.3533,1,1,46.8249,1,1,4.7011,2.9876,4.3653,20.5228
24.329,96.2529,362.0907,0,3.6889,44.1569,1,0,9.478,0,1,0,1,4.8724,0,1,77.2137,1,0,2.9307,4.4266,8.525,15.1707
22.5753,89.4389,328.8387,1,0.9098,29.9047,0,0,5.6271,0,0,1,0,2.5834,0,1,70.116,1,1,2.4713,6.209,7.9769,17.7571
15.1306,46.8756,211.6675,0,-2.5888,12.0695,2,1,2.3315,2,1,1,0,0.3846,1,0,-10.4047,1,0,2.3807,-0.8764,0.4721,18.0151
15.8186,90.4511,348.9717,0,2.4905,29.2679,1,2,7.0504,0,1,1,0,2.4529,0,0,48.5094,0,0,2.2802,3.6915,6.8096,19.3478
20.5628,61.2357,296.2601,0,-0.7232,37.7324,2,2,4.9846,2,1,1,0,3.5836,0,0,27.8483,3,0,3.0651,1.6001,4.6228,22.3775
15.6177,56.1209,256.7007,0,0.6773,22.3315,0,0,2.6298,0,0,0,0,2.8713,1,1,7.3312,2,1,0.4613,3.1086,4.1973,8.8048
18.8533,66.2492,309.6723,1,1.4419,40.3252,1,0,6.2371,2,0,0,1,4.016,1,1,71.8822,0,0,3.7663,5.3504,8.7784,18.2329
20.2951,78.2,317.2349,1,7.5421,20.973,2,0,5.7557,2,0,1,1,4.5293,1,1,88.6861,0,0,2.6465,4.5932,8.3428,23.2997
24.5601,85.6087,319.7929,1,-2.1818,22.8472,2,0,6.8376,2,1,0,0,3.1836,1,1,70.1579,2,0,2.8457,4.2517,9.1245,21.2495
16.395,65.7752,297.4538,0,-2.6659,3.6807,0,0,4.3836,1,1,1,0,1.8062,0,1,48.8472,2,1,1.9683,1.1971,2.513,14.236
13.8719,58.4475,277.0807,0,-1.8028,39.26,0,2,5.3525,2,1,0,1,2.4609,0,1,40.8347,1,0,2.2984,2.3266,5.6204,13.5056
22.5935,76.779,348.4581,1,3.5312,13.0415,1,2,7.0616,1,1,1,1,3.2605,0,0,61.1444,2,0,2.3351,5.0986,6.5918,25.2242
19.0956,80.5805,322.4228,1,-0.6529,31.2714,0,2,6.3253,0,1,1,0,3.1083,0,1,76.1584,0,0,2.3497,5.9481,9.8414,18.1981
18.7424,79.1117,270.0702,1,-1.8572,36.5052,2,1,2.6422,1,1,0,0,2.1478,0,1,52.0317,3,1,1.7126,2.0097,4.386,21.9864
20.0657,66.9959,327.5585,0,1.5153,31.841,1,1,5.1892,1,0,0,1,2.4509,1,0,48.7474,3,1,1.7523,3.3926,5.5476,18.3689
18.7846,58.2284,211.9738,0,-1.7339,22.4787,1,0,2.8392,1,0,0,1,2.4884,0,0,2.014,0,0,1.5075,1.0206,3.029,9.7371
21.1583,58.7066,247.7084,1,-2.5393,29.284,0,1,0.7907,0,0,0,1,1.4377,0,1,55.4348,2,0,0.8226,-0.1194,1.7942,13.4527
18.7498,75.2061,374.16,0,1.3809,23.7155,0,2,7.9099,2,1,1,1,4.009,1,0,79.6214,2,0,4.0719,3.3034,8.4866,21.5224
24.5894,88.1467,403.7867,1,5.9107,35.9227,1,0,7.8952,2,0,0,1,4.309,0,0,45.2115,1,0,5.1439,5.5853,9.7288,20.9282
18.919,73.6057,324.0801,1,1.2842,23.7388,1,1,6.3672,0,0,1,1,3.0311,0,1,77.8735,1,0,2.9237,4.1665,5.9249,18.9966
24.8136,77.6333,378.6514,0,6.2559,28.9517,0,2,6.9667,2,1,0,1,3.0456,1,1,78.2323,2,1,3.0901,4.8544,8.2216,19.7834
21.9127,73.9417,330.2564,1,3.2341,28.3329,0,0,4.8239,2,1,0,1,3.9146,1,0,63.7177,0,0,2.0578,5.1274,6.8964,19.3172
16.6844,66.2893,245.3779,1,-5.2087,31.177,2,0,2.1707,2,1,0,1,1.8922,1,1,18.8564,1,1,3.172,2.0174,3.3533,23.0904
19.9422,91.8827,336.5241,1,2.0989,39.3393,1,2,7.4963,2,0,0,0,3.3778,1,0,54.4228,3,1,4.2241,3.2551,6.8762,26.3091
22.0338,78.5252,415.1726,0,-0.7095,30.5541,2,2,10.2852,0,0,0,1,5.2788,1,1,94.1991,1,1,4.1891,4.7354,11.6093,20.9843
22.8382,84.2732,300.2834,0,-1.2159,16.1113,1,1,4.6139,2,1,1,1,1.9815,0,1,32.6539,0,1,3.5884,5.9618,5.4666,18.3013
26.8539,92.9812,359.088,1,3.031,26.2666,0,2,7.8745,2,1,1,1,4.3706,1,0,107.2183,2,0,3.0704,7.4152,10.138,26.3241
13.5842,40.519,174.8904,1,-3.0005,27.4836,0,2,-2.4112,1,1,1,0,1.1211,0,0,2.1616,2,1,-0.3219,-0.872,-1.2363,20.7249
21.9455,95.9596,356.344,1,-1.1415,40.9557,0,2,6.5946,1,1,1,1,4.3537,0,0,80.3426,2,0,4.2126,4.7191,8.233,25.4396
18.3342,83.346,281.0148,1,1.653,16.705,2,0,3.395,2,1,1,0,3.125,0,1,55.3699,1,0,1.2988,3.4621,6.706,21.8982
15.7185,78.2309,302.5848,1,-3.8236,36.793,2,2,2.5217,1,0,1,1,1.9217,0,1,23.7401,3,1,0.7656,3.5108,5.9152,25.9066
21.3979,72.8479,311.5827,1,4.7161,19.7655,2,2,6.9392,2,1,0,1,2.6495,1,1,64.4596,3,0,2.174,4.5923,6.9072,24.9333
9.9241,61.7493,209.6095,1,-4.674,20.379,2,0,1.0955,2,1,1,1,0.9094,1,0,24.9892,0,1,0.3426,0.8931,0.486,25.0106
24.7771,65.9506,273.4954,0,1.533,18.2024,0,0,5.7068,1,0,1,0,2.2529,1,1,45.6666,3,1,2.5273,4.9554,6.072,14.7606
17.327,63.7428,290.277,0,2.3582,44.0885,2,0,5.8074,2,0,0,0,2.4008,0,0,43.0686,3,1,4.0248,4.2441,7.864,18.8354
25.9936,96.1649,383.7707,1,1.7311,27.8283,2,0,8.1547,1,0,1,0,5.4602,1,0,106.8704,0,0,3.618,4.6505,9.6355,24.9164
22.8866,83.0075,280.9851,1,2.7163,14.0102,0,0,2.0722,0,1,0,0,2.4222,0,1,36.8174,1,0,1.3131,1.8079,4.2594,12.4586
18.9675,58.8104,246.6163,0,-0.7487,17.3053,2,2,3.2111,1,0,1,0,1.9556,1,1,37.0263,0,1,1.9346,1.5938,4.5352,17.9575
18.7709,79.8485,258.5836,1,-1.1512,43.5062,1,2,4.719,0,1,0,1,2.7799,0,0,36.4276,1,1,-0.2876,0.8108,4.5263,23.7656
20.2985,89.1001,333.5497,1,2.5721,31.6614,0,1,6.0721,1,0,1,0,4.1531,1,0,64.3952,3,1,3.8837,5.489,8.4266,24.3548
17.0053,67.8169,315.6282,1,4.7288,18.418,2,2,5.3785,0,0,1,0,2.4499,0,1,55.3979,1,0,3.315,3.121,7.2244,21.4056
20.456,68.6817,311.4976,0,-5.7332,16.0442,2,0,5.3849,2,1,0,0,1.9517,0,1,12.9701,3,1,1.7856,3.5654,4.9326,15.6524
26.3149,76.5322,346.7485,1,0.1738,13.5849,2,2,7.6582,2,1,1,0,3.1165,0,1,70.0109,1,1,3.721,4.7633,7.6414,27.6773
19.0232,83.527,332.9931,1,3.659,29.8064,0,2,6.4359,1,0,0,0,3.1994,0,1,37.423,3,0,3.8708,2.6755,5.9703,16.8857
19.9731,92.3947,348.8842,0,-2.2032,19.8389,2,1,5.5794,2,0,0,0,4.8811,0,0,73.8208,3,1,4.3094,4.1272,9.1516,21.8353
10.1683,57.5779,266.9872,0,-0.3633,30.335,2,0,1.9072,1,0,1,1,2.6031,0,0,13.4179,0,1,0.5658,0.9529,3.4041,17.8317
15.9109,74.4316,259.9629,0,-1.7865,29.6824,2,2,3.405,2,1,0,0,3.5247,0,0,44.2647,2,0,1.1085,3.0634,4.7474,16.1755
18.2867,79.9116,298.0783,1,-3.9344,22.2393,0,1,3.2343,2,1,0,1,3.572,0,1,22.2854,1,0,2.6902,2.593,5.2164,16.8043
19.6751,72.6094,220.551,1,-2.5447,27.5714,0,2,-0.1429,2,0,1,0,0.673,1,1,3.9369,0,1,0.9894,1.4903,2.4851,18.6185
23.0558,66.6607,334.2018,0,4.0509,33.8853,1,2,4.8981,2,1,0,1,3.3469,0,1,59.3911,0,0,1.465,5.6313,7.1041,14.6707
21.8289,77.7231,305.7772,0,0.326,27.5606,2,2,5.3652,1,1,1,1,2.9313,0,0,58.8255,0,1,2.9995,4.2094,6.9142,25.2347
18.8175,85.7651,268.937,1,-3.5198,18.8804,1,1,3.21,2,1,1,0,2.6271,1,0,45.6999,3,1,0.9481,4.4553,6.3213,26.3565
17.4294,67.7962,262.1149,1,-2.525,27.1353,0,2,4.0262,1,0,0,0,2.3067,1,1,51.9461,1,0,2.749,2.5187,5.7673,14.4438
19.2631,62.1382,254.1571,0,1.2751,21.1847,1,2,1.4477,0,0,1,1,1.0974,0,1,21.6037,1,1,0.4574,2.2786,2.0522,15.5129
19.13,80.9759,259.6571,1,-4.9407,26.8284,0,1,2.1121,2,1,0,0,2.6254,0,1,48.6913,0,0,2.2139,2.4129,4.6934,13.9217
12.4927,60.1092,264.0126,1,-4.2496,23.9187,1,0,4.84,2,0,0,1,3.6332,0,1,34.164,2,0,2.1949,2.4291,5.0427,15.4632
15.1714,79.7677,294.2356,1,2.8961,23.6058,0,0,1.3134,0,1,1,1,2.1712,0,1,-9.2059,0,1,2.3982,2.3835,3.6389,20.0363
16.8609,68.1251,304.5466,1,3.4178,26.6108,1,2,5.1885,1,0,1,1,3.162,1,0,41.0142,2,1,1.3081,0.9563,5.6799,26.3673
19.7754,63.0739,289.3471,0,3.0814,37.917,2,1,7.9865,1,0,0,1,3.4636,0,1,80.6338,1,1,2.6111,5.0594,7.9567,16.4344
28.2904,81.1712,365.7961,0,1.2253,24.2381,1,2,7.958,1,1,0,0,5.6732,1,1,135.1202,2,0,4.0249,5.5582,11.6511,18.6045
20.2887,63.9944,290.5183,1,-2.1581,17.8602,2,2,4.5252,1,1,0,0,2.6056,0,0,57.3609,2,0,3.7868,3.2871,6.4555,22.9918
20.6708,64.7032,320.3972,1,-2.5543,26.8888,2,1,4.1612,2,1,1,0,2.4631,1,0,58.9214,2,0,3.3037,4.1534,7.7227,26.0591
23.6799,80.2267,316.5037,1,1.1234,18.5479,1,0,4.2908,0,1,1,0,2.8077,0,0,72.5257,0,0,3.8631,2.8481,5.2,21.4361
11.1949,52.0285,186.0212,0,-5.8082,17.0931,0,1,1.5441,0,0,1,1,1.2436,0,1,22.5116,1,1,-1.0119,0.6164,1.069,10.0683
25.4998,87.8434,328.3257,1,-4.5885,15.9622,2,1,6.6515,0,1,0,0,2.2842,0,0,31.187,2,0,2.915,4.5232,5.1334,19.9959
18.1969,75.9451,271.7459,0,-1.9365,17.6581,1,2,6.5095,0,1,0,1,3.3152,0,1,64.0214,2,0,2.7082,2.0991,5.6106,14.8523
28.8889,92.2773,399.77,1,9.7646,53.8002,1,1,11.9224,0,0,0,1,4.9765,1,1,142.3027,2,0,4.2069,8.2644,13.0092,22.7333
18.4831,71.5858,328.0191,1,2.4795,22.2035,2,1,5.388,2,1,1,1,1.9887,1,1,21.8184,3,1,2.4398,2.4666,4.4708,29.41
21.4257,83.0392,285.857,0,2.184,17.1378,0,2,4.2358,2,0,1,1,4.134,1,0,80.7415,0,1,2.7288,2.6053,5.9199,21.5453
21.2123,73.3075,329.3133,1,-4.2313,23.9079,2,1,3.908,1,1,0,1,2.0505,0,1,63.3651,2,1,2.1271,2.3495,5.7839,24.5864
17.2111,55.0929,257.8809,0,0.9062,27.448,1,1,1.5339,2,1,0,1,0.9304,1,0,16.1121,1,1,1.5167,1.6877,1.9074,18.7381
21.7405,94.9763,322.9881,0,3.2022,40.3584,1,1,6.0576,1,0,1,0,5.1125,1,1,73.1957,3,0,3.6416,4.767,9.6603,18.3282
19.263,78.4914,336.2932,0,1.8256,17.0711,2,0,8.1664,2,1,1,1,3.4523,1,1,84.3566,2,1,2.7204,4.9566,7.9725,23.3706
30.2781,68.1529,341.0699,0,6.3182,22.8188,0,1,6.0003,2,1,1,1,3.9269,0,0,82.1269,0,1,3.6302,4.7849,7.958,21.2163
15.3652,69.0606,289.1018,1,-7.185,22.2347,2,1,0.9357,0,1,0,0,1.4724,0,1,38.3206,0,1,2.0492,2.4993,2.6107,19.3719
27.0074,89.9414,363.8281,0,4.066,31.7422,2,1,6.7993,1,0,1,0,4.2666,1,1,74.8128,2,0,3.849,5.0344,10.0165,18.6318
10.2706,57.7536,225.6485,0,-0.5922,5.1907,2,2,3.3733,1,0,0,0,0.7464,1,1,31.1253,3,0,0.4989,0.3719,2.6896,12.0144
21.2152,88.4116,298.3416,0,-2.896,16.4304,0,2,8.1151,1,0,0,1,2.6399,1,0,69.3233,1,0,1.861,3.7259,7.9097,13.3783
27.285,96.5217,420.6566,0,4.0479,27.4115,2,2,12.3111,1,0,1,0,6.1895,0,0,124.013,0,0,5.4701,7.6464,12.227,22.7871
17.9516,72.0812,227.3449,1,2.2985,5.8802,2,2,4.3505,1,0,1,1,1.4189,1,0,38.8786,1,0,0.9705,1.3181,2.8024,23.657
9.8506,68.3775,237.8878,1,-4.2979,18.5007,1,0,4.782,2,1,0,0,2.2069,1,0,35.0545,2,1,1.6655,2.1194,5.1971,21.4125
20.8472,89.6048,344.7361,0,0.5609,35.0542,1,2,4.353,0,0,0,1,3.2857,1,1,42.8369,1,1,1.7793,4.0628,5.4355,16.5734
14.7886,64.4496,256.3966,1,1.202,17.1559,0,2,3.0404,2,1,1,1,2.532,0,1,50.7843,3,1,3.1887,2.7812,4.3892,24.4113
